,IDV,SUBPOP
0.chromsome.0,0.0,0
0.chromsome.1,0.0,0
0.chromsome.2,0.1,0
0.chromsome.3,0.1,0
0.chromsome.4,0.2,0
0.chromsome.5,0.2,0
0.chromsome.6,0.3,0
0.chromsome.7,0.3,0
0.chromsome.8,0.4,0
0.chromsome.9,0.4,0
0.chromsome.10,0.5,0
0.chromsome.11,0.5,0
0.chromsome.12,0.6,0
0.chromsome.13,0.6,0
0.chromsome.14,0.7,0
0.chromsome.15,0.7,0
0.chromsome.16,0.8,0
0.chromsome.17,0.8,0
0.chromsome.18,0.9,0
0.chromsome.19,0.9,0
0.chromsome.20,0.10,0
0.chromsome.21,0.10,0
0.chromsome.22,0.11,0
0.chromsome.23,0.11,0
0.chromsome.24,0.12,0
0.chromsome.25,0.12,0
0.chromsome.26,0.13,0
0.chromsome.27,0.13,0
0.chromsome.28,0.14,0
0.chromsome.29,0.14,0
0.chromsome.30,0.15,0
0.chromsome.31,0.15,0
0.chromsome.32,0.16,0
0.chromsome.33,0.16,0
0.chromsome.34,0.17,0
0.chromsome.35,0.17,0
0.chromsome.36,0.18,0
0.chromsome.37,0.18,0
0.chromsome.38,0.19,0
0.chromsome.39,0.19,0
0.chromsome.40,0.20,0
0.chromsome.41,0.20,0
0.chromsome.42,0.21,0
0.chromsome.43,0.21,0
0.chromsome.44,0.22,0
0.chromsome.45,0.22,0
0.chromsome.46,0.23,0
0.chromsome.47,0.23,0
0.chromsome.48,0.24,0
0.chromsome.49,0.24,0
0.chromsome.50,0.25,0
0.chromsome.51,0.25,0
0.chromsome.52,0.26,0
0.chromsome.53,0.26,0
0.chromsome.54,0.27,0
0.chromsome.55,0.27,0
0.chromsome.56,0.28,0
0.chromsome.57,0.28,0
0.chromsome.58,0.29,0
0.chromsome.59,0.29,0
0.chromsome.60,0.30,0
0.chromsome.61,0.30,0
0.chromsome.62,0.31,0
0.chromsome.63,0.31,0
0.chromsome.64,0.32,0
0.chromsome.65,0.32,0
0.chromsome.66,0.33,0
0.chromsome.67,0.33,0
0.chromsome.68,0.34,0
0.chromsome.69,0.34,0
0.chromsome.70,0.35,0
0.chromsome.71,0.35,0
0.chromsome.72,0.36,0
0.chromsome.73,0.36,0
0.chromsome.74,0.37,0
0.chromsome.75,0.37,0
0.chromsome.76,0.38,0
0.chromsome.77,0.38,0
0.chromsome.78,0.39,0
0.chromsome.79,0.39,0
0.chromsome.80,0.40,0
0.chromsome.81,0.40,0
0.chromsome.82,0.41,0
0.chromsome.83,0.41,0
0.chromsome.84,0.42,0
0.chromsome.85,0.42,0
0.chromsome.86,0.43,0
0.chromsome.87,0.43,0
0.chromsome.88,0.44,0
0.chromsome.89,0.44,0
0.chromsome.90,0.45,0
0.chromsome.91,0.45,0
0.chromsome.92,0.46,0
0.chromsome.93,0.46,0
0.chromsome.94,0.47,0
0.chromsome.95,0.47,0
0.chromsome.96,0.48,0
0.chromsome.97,0.48,0
0.chromsome.98,0.49,0
0.chromsome.99,0.49,0
1.chromsome.0,1.0,1
1.chromsome.1,1.0,1
1.chromsome.2,1.1,1
1.chromsome.3,1.1,1
1.chromsome.4,1.2,1
1.chromsome.5,1.2,1
1.chromsome.6,1.3,1
1.chromsome.7,1.3,1
1.chromsome.8,1.4,1
1.chromsome.9,1.4,1
1.chromsome.10,1.5,1
1.chromsome.11,1.5,1
